Name,Quantity,Component
"Uarduino uno",1," Arduino Uno R3"
"S1",1," Pushbutton"
"R2",1,"220 Ω Resistor"
"U1",1," LCD 16 x 2"
"Rpot1",1,"250 kΩ Potentiometer"
"R1",1,"10 kΩ Resistor"
"PIEZO1",1," Piezo"
"L1",1," Light bulb"
"T1",1," NPN Transistor (BJT)"
"R3",1,"1 kΩ Resistor"
